"STATION","NAME","DATE","DAPR","DAWM","MDPR","MDWM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT06","WT11"
"USC00298535","LAS CRUCES, NM US","2000-09-05",,,,,"0.00","0.0","0","98","64","66","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-06",,,,,"0.00","0.0","0","98","63","65","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-07",,,,,"0.00","0.0","0","100","65","71","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-08",,,,,"0.00","0.0","0","100","69","68","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-09",,,,,"0.05","0.0","0","98","66","69","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-10",,,,,"0.00","0.0","0","95","65","65","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-11",,,,,"0.00","0.0","0","93","62","63","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-12",,,,,"0.00","0.0","0","96","64","67","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-13",,,,,"0.00","0.0","0","98","64","65","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-14",,,,,"0.00","0.0","0","96","64","67","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-15",,,,,"0.00","0.0","0","96","64","68","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-16",,,,,"0.00","0.0","0","94","64","67","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-17",,,,,"0.00","0.0","0","93","65","68","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-18",,,,,"0.00","0.0","0","96","59","65","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-19",,,,,"0.00","0.0","0","93","59","62","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-20",,,,,"0.00","0.0","0","92","62","67","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-21",,,,,"0.00","0.0","0","92","60","63","65.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-22",,,,,"0.01","0.0","0","87","60","66","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-23",,,,,"0.04","0.0","0","93","57","67","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-24",,,,,"0.01","0.0","0","89","55","66","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-25",,,,,"0.00","0.0","0","79","49","54","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-26",,,,,"0.00","0.0","0","85","48","53","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-27",,,,,"0.00","0.0","0","84","53","55","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-28",,,,,"0.00","0.0","0","90","59","68","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-29",,,,,"0.00","0.0","0","90","59","58","42.3",,,,
"USC00298535","LAS CRUCES, NM US","2000-09-30",,,,,"0.00","0.0","0","89","56","65","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-01",,,,,"0.00","0.0","0","92","55","56","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-02",,,,,"0.00","0.0","0","94","55","60","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-03",,,,,"0.00","0.0","0","95","57","58","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-04",,,,,"0.00","0.0","0","93","58","58","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-05",,,,,"0.00","0.0","0","94","59","61","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-06",,,,,"0.00","0.0","0","88","57","61","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-07",,,,,"0.00","0.0","0","81","58","56","67.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-08",,,,,"0.00","0.0","0","58","44","45","65.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-09",,,,,"0.01","0.0","0","50","38","41","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-10",,,,,"0.00","0.0","0","49","37","39","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-11",,,,,"0.08","0.0","0","61","37","52","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-12",,,,,"0.02","0.0","0","75","51","60","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-13",,,,,"0.00","0.0","0","82","51","51","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-14",,,,,"0.00","0.0","0","81","51","52","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-15",,,,,"0.17","0.0","0","78","54","55","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-16",,,,,"0.00","0.0","0","78","47","49","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-17",,,,,"0.00","0.0","0","80","49","49","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-18",,,,,"0.00","0.0","0","80","49","50","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-19",,,,,"0.00","0.0","0","77","49","58","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-20",,,,,"0.00","0.0","0","70","55","56","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-21",,,,,"0.00","0.0","0","76","57","58","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-22",,,,,"0.07","0.0","0","77","50","50","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-23",,,,,"0.13","0.0","0","73","50","56","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-24",,,,,"0.25","0.0","0","74","45","46","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-25",,,,,"0.01","0.0","0","71","47","48","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-26",,,,,"0.00","0.0","0","73","44","47","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-27",,,,,"0.00","0.0","0","74","42","43","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-28",,,,,"0.61","0.0","0","76","42","45","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-29",,,,,"0.02","0.0","0","62","39","47","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-30",,,,,"0.00","0.0","0","70","40","45","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-10-31",,,,,"0.00","0.0","0","70","39","54","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-01",,,,,"0.00","0.0","0","62","34","36","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-02",,,,,"0.00","0.0","0","62","34","42","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-03",,,,,"0.00","0.0","0","66","40","52","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-04",,,,,"0.02","0.0","0","69","47","47","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-05",,,,,"0.12","0.0","0","70","47","50","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-06",,,,,"0.01","0.0","0","61","48","49","80.2",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-07",,,,,"0.71","0.0","0","54","35","39","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-08",,,,,"0.15","0.0","0","42","31","34","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-09",,,,,"0.00","0.0","0","47","27","34",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-10",,,,,"0.00","0.0","0","57","30","38","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-11",,,,,"0.00","0.0","0","61","41","43","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-12",,,,,"0.00","0.0","0","55","40","42","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-13",,,,,"0.00","0.0","0","57","28","30",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-14",,,,,"0.00","0.0","0","55","29","34",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-15",,,,,"0.00","0.0","0","60","34","39","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-16",,,,,"0.00","0.0","0","62","29","35",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-17",,,,,"0.00","0.0","0","58","34","37","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-18",,,,,"0.00","0.0","0","60","30","32",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-19",,,,,"0.00","0.0","0","45","25","33",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-20",,,,,"0.00","0.0","0","59","27","34",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-21",,,,,"0.00","0.0","0","62","30","36",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-22",,,,,"0.00","0.0","0","60","30","39","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-23",,,,,"0.00","0.0","0","63","28","30",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-24",,,,,"0.00","0.0","0","66","30","39",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-25",,,,,"0.00","0.0","0","63","28","30",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-26",,,,,"0.00","0.0","0","65","25","29",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-27",,,,,"0.00","0.0","0","61","26","38",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-28",,,,,"0.00","0.0","0","67","31","36",,,,,
"USC00298535","LAS CRUCES, NM US","2000-11-29",,,,,"0.00","0.0","0","69","31","35","1.9",,,,
"USC00298535","LAS CRUCES, NM US","2000-11-30",,,,,"0.00","0.0","0","66","31","36",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-01",,,,,"0.00","0.0","0","74","34","45",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-02",,,,,"0.00","0.0","0","64","39","41",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-03",,,,,"0.09","0.0","0","52","37","39",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-04",,,,,"0.00","0.0","0","52","29","35",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-05",,,,,"0.00","0.0","0","61","32","33",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-06",,,,,"0.00","0.0","0","61","29","32",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-07",,,,,"0.00","0.0","0","59","27","31",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-08",,,,,"0.00","0.0","0","63","31","35",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-09",,,,,"0.00","0.0","0","65","33","33",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-10",,,,,"0.00","0.0","0","65","35","35",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-11",,,,,"0.00","0.0","0","64","36","43",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-12",,,,,"0.00","0.0","0","61","42","42",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-13",,,,,"0.03","0.0","0","61","40","42",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-14",,,,,"0.00","0.0","0","57","31","32",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-15",,,,,"0.00","0.0","0","58","30","36",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-16",,,,,"0.00","0.0","0","61","33","33",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-17",,,,,"0.00","0.0","0","62","30","31",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-18",,,,,"0.00","0.0","0","63","30","36",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-19",,,,,"0.00","0.0","0","51","20","21",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-20",,,,,"0.00","0.0","0","52","20","24",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-21",,,,,"0.00","0.0","0","65","28","29",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-22",,,,,"0.00","0.0","0","62","24","26",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-23",,,,,"0.00","0.0","0","61","25","25",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-24",,,,,"0.00","0.0","0","62","25","34",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-25",,,,,"0.00","0.0","0","63","26","29",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-26",,,,,"0.01","0.0","0","38","25","30",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-27",,,,,"0.01","0.0","0","41","20","27",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-28",,,,,"0.00","0.0","0","48","20","27",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-29",,,,,"0.00","0.0","0","55","24","25",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-30",,,,,"0.00","0.0","0","53","25","27",,,,,
"USC00298535","LAS CRUCES, NM US","2000-12-31",,,,,"0.00","0.0","0","56","24","25",,,,,
"USC00298535","LAS CRUCES, NM US","2001-01-01",,,,,"0.00","0.0","0","61","25","29","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-02",,,,,"0.00","0.0","0","58","27","28","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-03",,,,,"0.00","0.0","0","57","27","29","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-04",,,,,"0.00","0.0","0","56","24","29","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-05",,,,,"0.00","0.0","0","60","29","32","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-06",,,,,"0.00","0.0","0","63","28","31","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-07",,,,,"0.00","0.0","0","65","33","36","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-08",,,,,"0.00","0.0","0","61","29","30","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-09",,,,,"0.00","0.0","0","55","29","44","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-10",,,,,"0.05","0.0","0","55","38","39","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-11",,,,,"0.00","0.0","0","54","27","28","1.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-12",,,,,"0.00","0.0","0","57","28","30","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-13",,,,,"0.00","0.0","0","62","34","30","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-14",,,,,"0.00","0.0","0","53","23","25","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-15",,,,,"0.00","0.0","0","63","22","24","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-16",,,,,"0.00","0.0","0","60","24","31","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-17",,,,,"0.01","0.0","0","54","30","30","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-18",,,,,"0.01","0.5",,"32","23","25","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-19",,,,,"0.00","0.0",,"41","18","20","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-20",,,,,"0.00","0.0",,"48","20","26","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-21",,,,,"0.00","0.0","0","55","26","29","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-22",,,,,"0.00","0.0","0","55","25","31","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-23",,,,,"0.01","0.0","0","50","30","37","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-24",,,,,"0.00","0.0","0","59","33","33","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-25",,,,,"0.00","0.0","0","61","33","44","65.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-26",,,,,"0.00","0.0","0","62","26","30","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-27",,,,,"0.01","0.0","0","61","43","45","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-28",,,,,"0.15","0.0","0","51","35","35","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-29",,,,,"0.05","0.0","0","50","29","35","59.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-30",,,,,"0.00","0.0","0","48","32","33","83.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-01-31",,,,,"0.00","0.0","0","53","28","28","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-01",,,,,"0.00","0.0","0","50","27","28","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-02",,,,,"0.00","0.0","0","52","22","25","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-03",,,,,"0.00","0.0","0","62","24","35","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-04",,,,,"0.00","0.0","0","64","31","40","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-05",,,,,"0.00","0.0","0","68","32","34","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-06",,,,,"0.00","0.0","0","70","34","86","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-07",,,,,"0.00","0.0","0","75","36","43","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-08",,,,,"0.00","0.0","0","71","42","44","49.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-09",,,,,"0.00","0.0","0","55","28","29","80.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-10",,,,,"0.00","0.0","0","53","29","30","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-11",,,,,"0.00","0.0","0","53","29","31","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-12",,,,,"0.00","0.0","0","69","31","34","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-13",,,,,"0.00","0.0","0","72","34","39","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-14",,,,,"0.13","0.0","0","56","38","39","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-15",,,,,"0.00","0.0","0","64","28","31","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-16",,,,,"0.00","0.0","0","53","26","26","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-17",,,,,"0.00","0.0","0","55","26","30","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-18",,,,,"0.00","0.0","0","68","31","33","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-19",,,,,"0.00","0.0","0","71","30","34","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-20",,,,,"0.00","0.0","0","73","34","40","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-21",,,,,"0.00","0.0","0","74","36","37","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-22",,,,,"0.00","0.0","0","75","35","42","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-23",,,,,"0.00","0.0","0","72","45","46","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-24",,,,,"0.00","0.0","0","64","35","38","69.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-25",,,,,"0.00","0.0","0","59","33","37","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-26",,,,,"0.00","0.0","0","64","40","41","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-27",,,,,"0.03","0.0","0","66","41","47","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-02-28",,,,,"0.01","0.0","0","59","44","47","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-01",,,,,"0.00","0.0","0","60","37","39","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-02",,,,,"0.22","0.0","0","56","39","42","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-03",,,,,"0.06","0.0","0","57","33","39","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-04",,,,,"0.00","0.0","0","57","31","46","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-05",,,,,"0.00","0.0","0","64","36","41","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-06",,,,,"0.00","0.0","0","69","40","50","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-07",,,,,"0.00","0.0","0","74","42","54","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-08",,,,,"0.01","0.0","0","74","41","44","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-09",,,,,"0.00","0.0","0","63","37","41","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-10",,,,,"0.00","0.0","0","67","41","50","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-11",,,,,"0.00","0.0","0","69","38","45","60.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-12",,,,,"0.00","0.0","0","58","36","42","54.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-13",,,,,"0.00","0.0","0","66","33","42","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-14",,,,,"0.00","0.0","0","70","41","48","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-15",,,,,"0.00","0.0","0","72","40","44","83.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-16",,,,,"0.00","0.0","0","63","30","37",,,,,
"USC00298535","LAS CRUCES, NM US","2001-03-17",,,,,"0.00","0.0","0","64","37","43","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-18",,,,,"0.00","0.0","0","67","37","41","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-19",,,,,"0.00","0.0","0","68","37","45","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-20",,,,,"0.00","0.0","0","66","37","45","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-21",,,,,"0.00","0.0","0","76","40","48","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-22",,,,,"0.00","0.0","0","83","43","49","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-23",,,,,"0.00","0.0","0","83","42","47","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-24",,,,,"0.00","0.0","0","79","42","49","49.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-25",,,,,"0.00","0.0","0","79","43","48","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-26",,,,,"0.00","0.0","0","74","44","52","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-27",,,,,"0.00","0.0","0","80","54","61","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-28",,,,,"0.00","0.0","0","78","43","45","49.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-29",,,,,"0.00","0.0","0","75","40","45","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-30",,,,,"0.00","0.0","0","75","43","48","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-03-31",,,,,"0.06","0.0","0","76","45","56","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-01",,,,,"0.00","0.0","0","78","42","51","59.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-02",,,,,"0.00","0.0","0","83","51","60","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-03",,,,,"0.00","0.0","0","81","53","60","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-04",,,,,"0.00","0.0","0","82","47","50","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-05",,,,,"0.00","0.0","0","83","48","49","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-06",,,,,"0.00","0.0","0","82","47","51","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-07",,,,,"0.04","0.0","0","60","35","40","70.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-08",,,,,"0.00","0.0","0","73","39","44","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-09",,,,,"0.00","0.0","0","80","43","47","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-10",,,,,"0.00","0.0","0","81","46","52","54.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-11",,,,,"0.00","0.0","0","74","36","40","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-12",,,,,"0.00","0.0","0","64","34","39","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-13",,,,,"0.00","0.0","0","70","38","45","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-14",,,,,"0.00","0.0","0","83","44","46","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-15",,,,,"0.00","0.0","0","83","43","43","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-16",,,,,"0.00","0.0","0","83","43","49","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-17",,,,,"0.00","0.0","0","88","49","54","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-18",,,,,"0.00","0.0","0","73","46","49","85.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-19",,,,,"0.00","0.0","0","78","49","62","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-20",,,,,"0.00","0.0","0","88","58","60","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-21",,,,,"0.00","0.0","0","86","48","57","108.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-22",,,,,"0.00","0.0","0","83","42","50","110.0",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-23",,,,,"0.00","0.0","0","69","38","47","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-24",,,,,"0.00","0.0","0","74","46","52","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-25",,,,,"0.00","0.0","0","79","52","58","72.1",,,,
"USC00298535","LAS CRUCES, NM US","2001-04-26",,,,,"0.00","0.0","0","77","49","54","36.0",,,,
